Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D35,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D36,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D37,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Platform Solution Architect - M&G plc.,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/data-platform-solution-architect-m-g-plc/57264095?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D37,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Scientist,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/data-scientist/57114284?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Data Scientist- Innovative AI Start-Up,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-data-scientist-innovative-ai-start-up/57172698?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Data Scientist- Innovative AI Start-Up,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-data-scientist-innovative-ai-start-up/57172707?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D40,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Scientist,The Guardian,London,3 days ago,https://www.reed.co.uk/jobs/data-scientist/57253340?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D40,https://www.reed.co.uk/jobs/the-guardian/o497203,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data and Insights Analyst,Newlon Housing Trust,London,Yesterday,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,N/A,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Featured, New",Reed.co.uk
Insights Data Analyst Apprentice,QA,London,5 days ago,https://www.reed.co.uk/jobs/insights-data-analyst-apprentice/57268090?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/qa-ltd/p31199,N/A,"Salary: £18,000 - £21,000 per annum | Type: Permanent, full-time or part-time | Badges: Featured",Reed.co.uk
Data Analyst,Trace | Expert Accountancy & Finance Recruitment,London,3 days ago,https://www.reed.co.uk/jobs/data-analyst/57276378?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/trace-recruit-ltd/p7894,N/A,"Salary: AUD$35,000 - AUD$45,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Data Analyst,Proactive Appointments,"North Acton, London",17 August,https://www.reed.co.uk/jobs/data-analyst/57247528?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/proactive-appointments-72728/p72728,N/A,"Salary: £40,000 - £60,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Data Analyst,Robert Half,London,4 days ago,https://www.reed.co.uk/jobs/data-analyst/57271010?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/robert-half-92729/p92729,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,London,5 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57267856?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,"North London, London",3 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57277444?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,"East London, London",3 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57277391?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,London,10 August,https://www.reed.co.uk/jobs/trainee-data-analyst/57215010?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,United Kingdom,6 August,https://www.reed.co.uk/jobs/trainee-data-analyst/57205497?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Data Analyst - FTC,Harnham - Data & Analytics Recruitment,London,22 July,https://www.reed.co.uk/jobs/data-analyst-ftc/57149487?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £50,000 - £55,000 per annum | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,4 days ago,https://www.reed.co.uk/jobs/data-analyst-trainee/57271885?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,17 August,https://www.reed.co.uk/jobs/data-analyst-trainee/57243928?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,London,4 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57271950?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data and Insights Analyst,Newlon Housing Trust,London,Yesterday,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,N/A,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,London,5 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57267938?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,London,5 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57267800?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,London,5 days ago,https://www.reed.co.uk/jobs/trainee-data-analyst/57267902?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,17 August,https://www.reed.co.uk/jobs/data-analyst-trainee/57243902?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,4 days ago,https://www.reed.co.uk/jobs/data-analyst-trainee/57272109?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,3 days ago,https://www.reed.co.uk/jobs/data-analyst-trainee/57277450?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,3 days ago,https://www.reed.co.uk/jobs/data-analyst-trainee/57277405?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,12 August,https://www.reed.co.uk/jobs/data-analyst-trainee/57225782?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,12 August,https://www.reed.co.uk/jobs/data-analyst-trainee/57225736?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,11 August,https://www.reed.co.uk/jobs/data-analyst-trainee/57221850?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,United Kingdom,20 July,https://www.reed.co.uk/jobs/data-analyst-trainee/57140475?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Graduate Data Analyst,Consula Group LTD,London,Yesterday,https://www.reed.co.uk/jobs/graduate-data-analyst/57286167?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/consula-group-ltd-112861/p112861,N/A,"Salary: £48,000 - £52,000 per annum | Type: Permanent, full-time | Badges: Featured, New",Reed.co.uk
Graduate Data Analyst,Consula Group LTD,London,21 July,https://www.reed.co.uk/jobs/graduate-data-analyst/57147270?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/consula-group-ltd-112861/p112861,N/A,"Salary: £45,000 per annum | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Data Analyst Trainee,ITOL Recruit,London,19 August,https://www.reed.co.uk/jobs/data-analyst-trainee/57253383?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D2,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data and Insights Analyst,Newlon Housing Trust,London,Yesterday,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,N/A,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Data Analyst - Marketing Science,Harnham - Data & Analytics Recruitment,London,19 August,https://www.reed.co.uk/jobs/senior-data-analyst-marketing-science/57257070?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £60,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst Associate - no experience necessary - job guarantee,Newto Training,United Kingdom,6 August,https://www.reed.co.uk/jobs/data-analyst-associate-no-experience-necessary-job-guarantee/57189449?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/newto-training1/p90206,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Data Engineer Apprentice,QA,London,5 days ago,https://www.reed.co.uk/jobs/data-engineer-apprentice/57268164?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/qa-ltd/p31199,N/A,"Salary: £28,860 per annum | Type: Permanent, full-time or part-time | Badges: Featured",Reed.co.uk
Data Business Analyst - AUM/Fund Data - Asset Management,Robert Walters,London,Yesterday,https://www.reed.co.uk/jobs/data-business-analyst-aum-fund-data-asset-management/57286500?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/robert-walters-18673/p18673,N/A,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: New, Easy Apply",Reed.co.uk
Pricing Analyst - Data & Pricing Program,Morgan McKinley,London,Yesterday,https://www.reed.co.uk/jobs/pricing-analyst-data-pricing-program/57224849?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/morgan-mckinley/p2210,N/A,"Salary: £70,000 - £90,000 per annum | Type: Permanent, full-time",Reed.co.uk
Data Science Trainee,ITOL Recruit,United Kingdom,6 August,https://www.reed.co.uk/jobs/data-science-trainee/57204889?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Trainee Data Admin - job guarantee,Newto Training,United Kingdom,3 August,https://www.reed.co.uk/jobs/trainee-data-admin-job-guarantee/57189503?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D6,https://www.reed.co.uk/jobs/newto-training1/p90206,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data and Insights Analyst,Newlon Housing Trust,London,Yesterday,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,N/A,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk
Senior Data Scientist,Executive Facilities,London,Yesterday,https://www.reed.co.uk/jobs/senior-data-scientist/57282429?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/executive-facilities/p55194,N/A,"Salary: £500 per day | Type: Contract, full-time | Badges: New",Reed.co.uk
Senior Data Scientist,Eden James Consulting Limited,London,2 days ago,https://www.reed.co.uk/jobs/senior-data-scientist/57280058?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/eden-james-consulting-ltd/p45167,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
"Finance Business Analyst (Data, SQL, Banking)",Hays Specialist Recruitment Limited,London,Yesterday,https://www.reed.co.uk/jobs/finance-business-analyst-data-sql-banking/57283628?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: £700 per day | Type: Contract, full-time | Badges: New, Easy Apply",Reed.co.uk
Senior Data Engineer,Tenth Revolution Group,London,Yesterday,https://www.reed.co.uk/jobs/senior-data-engineer/57285974?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/tenth-revolution-group-91770/p91770,N/A,"Salary: £75,000 - £85,000 per annum | Type: Permanent, full-time | Badges: New, Easy Apply",Reed.co.uk
Data Modeller (Graduate Opportunity),AMS Contingent,London,11 August,https://www.reed.co.uk/jobs/data-modeller-graduate-opportunity/57224225?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D8,https://www.reed.co.uk/jobs/ams-contingent/o659232,N/A,"Salary: Salary negotiable | Type: Contract, full-time",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D9,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data and Insights Analyst,Newlon Housing Trust,London,Yesterday,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D9,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,N/A,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk
"Finance Business Analyst - Data, SQL, Banking, Money markets",Hays Specialist Recruitment Limited,London,Yesterday,https://www.reed.co.uk/jobs/finance-business-analyst-data-sql-banking-money-markets/57283749?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D9,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: £700 per day | Type: Contract, full-time | Badges: New, Easy Apply",Reed.co.uk
Market Data Analyst,eFinancialCareers,London,3 days ago,https://www.reed.co.uk/jobs/market-data-analyst/57274826?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D9,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst / Business Intelligence Analyst,Sizewell C,"City of London, London",Yesterday,https://www.reed.co.uk/jobs/data-analyst-business-intelligence-analyst/57285633?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D9,https://www.reed.co.uk/jobs/sizewell-c/o701057,N/A,"Salary: £45 - £50,000 per annum | Type: Permanent, full-time | Badges: New",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D17,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Engineering Lead,Adecco,London,24 July,https://www.reed.co.uk/jobs/data-engineering-lead/57158431?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D17,https://www.reed.co.uk/jobs/adecco-uk-limited-45420/p45420,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D18,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data and Insights Analyst,Newlon Housing Trust,London,Yesterday,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D18,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,N/A,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk
Data Modeler,Harnham - Data & Analytics Recruitment,London,30 July,https://www.reed.co.uk/jobs/data-modeler/57179574?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D18,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £600 - £700 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Engineer,Advanced Resource Managers Limited,London,19 August,https://www.reed.co.uk/jobs/data-engineer/57255245?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D18,https://www.reed.co.uk/jobs/advanced-resource-managers-limited-62309/p62309,N/A,"Salary: £450 - £490 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
