Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Business Data Analyst - M&G plc.,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/senior-business-data-analyst-m-g-plc/57264893?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Senior Market Data Analyst - Man Group plc,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/senior-market-data-analyst-man-group-plc/57160494?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Investment Data Analyst - Universities Superannuation Scheme Limited,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/senior-investment-data-analyst-universities-superannuation-scheme-limited/57264501?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst Compute Science Graduate Opportunity - Alexander Mann Solutions Contingent,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/data-analyst-compute-science-graduate-opportunity-alexander-mann-solutions-contingent/57264769?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Associate Data Analyst Asian language speaker - A.M. Best Europe - Rating Services Ltd,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/associate-data-analyst-asian-language-speaker-am-best-europe-rating-services-ltd/57168401?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Commercial Analyst - Data & Pricing Programme - Morgan McKinley,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/commercial-analyst-data-pricing-programme-morgan-mckinley/57264141?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Scientist,Sagacity,London,2026-09-07,https://www.reed.co.uk/jobs/data-scientist/57246865?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Analyst Client and Data,eFinancialCareers,London,2026-08-12,https://www.reed.co.uk/jobs/analyst-client-and-data/57230846?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Business Analyst Research Data,The Guardian,London,2026-09-09,https://www.reed.co.uk/jobs/senior-business-analyst-research-data/57253292?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/the-guardian/o497203,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Engineer/Integration Analyst Python,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/data-engineer-integration-analyst-python/57114842?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-14,https://www.reed.co.uk/jobs/senior-data-scientist/57121681?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £65,000 - £70,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
"Senior Analyst - Model, Data and AI Risk Internal Audit - Macquarie Group",eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/senior-analyst-model-data-and-ai-risk-internal-audit-macquarie-group/57264664?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Business analyst - Market data and analytics - CRISIL,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/business-analyst-market-data-and-analytics-crisil/57147142?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Analyst-Accounting & Data Services - Northern Trust,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/senior-analyst-accounting-data-services-northern-trust/57263844?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-27,https://www.reed.co.uk/jobs/senior-data-scientist/57161791?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £70,000 - £90,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Governance Foundation Senior Lead Analyst SVP - Citi,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/data-governance-foundation-senior-lead-analyst-svp-citi/57263915?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Director of Data,Harnham - Data & Analytics Recruitment,London,2026-07-15,https://www.reed.co.uk/jobs/director-of-data/57125201?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £150,000 - £165,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-16,https://www.reed.co.uk/jobs/senior-data-scientist/57132291?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £70,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Scientist (Contract),Harnham - Data & Analytics Recruitment,London,2026-08-13,https://www.reed.co.uk/jobs/senior-data-scientist-contract/57235043?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £500 - £600 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Business & Marketing Data Scientist,Randstad Technologies,London,2026-07-30,https://www.reed.co.uk/jobs/business-marketing-data-scientist/57174856?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/randstad-technologies-101642/p101642,N/A,"Salary: £60 - £62 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Business Intelligence Developer,Randstad Technologies,"Harlow, Essex",2026-08-14,https://www.reed.co.uk/jobs/business-intelligence-developer/57238454?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/randstad-technologies-101642/p101642,N/A,"Salary: £16 - £20 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-08-12,https://www.reed.co.uk/jobs/data-scientist/57231160?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £50,000 - £60,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Architect,Reed,"Southwark, London",2026-08-12,https://www.reed.co.uk/jobs/data-architect/57226706?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/reed/p1342,N/A,"Salary: £80,000 - £94,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Databricks Data Engineer,Harnham - Data & Analytics Recruitment,London,2026-07-20,https://www.reed.co.uk/jobs/databricks-data-engineer/57138796?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £500 - £600 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Junior Data Scientist,Reed,"City of London, London",2026-08-07,https://www.reed.co.uk/jobs/junior-data-scientist/57210409?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/reed/p1342,N/A,"Salary: £70,000 - £80,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-31,https://www.reed.co.uk/jobs/senior-data-scientist/57180310?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £400 - £500 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-09-10,https://www.reed.co.uk/jobs/data-scientist/57259332?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £400 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-09-10,https://www.reed.co.uk/jobs/data-scientist/57258680?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £400 - £450 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-27,https://www.reed.co.uk/jobs/senior-data-scientist/57165303?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £60,000 - £75,000 per annum | Type: Permanent, full-time",Reed.co.uk
Junior Data Engineer,Rise Technical Recruitment Limited,London,2026-07-27,https://www.reed.co.uk/jobs/junior-data-engineer/57161565?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/rise-technical-recruitment-limited/p19642,N/A,"Salary: £35,000 - £50,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Business & Marketing Data Scientist,Adecco,London,2026-07-23,https://www.reed.co.uk/jobs/business-marketing-data-scientist/57152646?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/adecco-uk-limited-45420/p45420,N/A,"Salary: £54.81 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Scientist,Executive Facilities,London,2026-08-10,https://www.reed.co.uk/jobs/senior-data-scientist/57217422?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/executive-facilities/p55194,N/A,"Salary: £400 - £450 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data & Software Engineer (Contract),Harnham - Data & Analytics Recruitment,London,2026-08-12,https://www.reed.co.uk/jobs/data-software-engineer-contract/57228682?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £550 - £590 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Technical Business Analyst/Data Product Owner - Asset Management - Fixed Income,eFinancialCareers,London,2026-09-11,https://www.reed.co.uk/jobs/senior-technical-business-analyst-data-product-owner-asset-management-fixed-income/57114504?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Head of Health Data Research,Harnham - Data & Analytics Recruitment,London,2026-09-10,https://www.reed.co.uk/jobs/head-of-health-data-research/57260483?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £110,000 - £120,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Databricks Data Engineer (Contract),Harnham - Data & Analytics Recruitment,London,2026-08-05,https://www.reed.co.uk/jobs/databricks-data-engineer-contract/57199091?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £500 - £550 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D30,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Head of Data & Analytics,ADLIB,"Watford, Hertfordshire",2026-08-13,https://www.reed.co.uk/jobs/head-of-data-analytics/57234318?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D30,https://www.reed.co.uk/jobs/adlib/p8891,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
"Data and Reporting Analyst, Investor Relations, Global Private Equity Firm, London, UK - PER, Private Equity Recruitment",eFinancialCareers,London,2026-07-13,https://www.reed.co.uk/jobs/data-and-reporting-analyst-investor-relations-global-private-equity-firm-london-uk-per-private-equity-recruitment/56966634?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D30,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,2026-08-07,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Modeller Sparx EA - Alexander Mann Solutions Contingent,eFinancialCareers,London,2026-08-07,https://www.reed.co.uk/jobs/data-modeller-sparx-ea-alexander-mann-solutions-contingent/57212995?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time, Work from home",Reed.co.uk
