Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Business Development Representative,Manatal,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/business-development-representative--bengaluru--e94ab0717ea4a453d8db9c5ccdd9bee01,https://www.manatal.com,,"Company: Manatal | About the job Business Development Representative Responsibilities What you will be doing Promote and market business through extensive and persistent cold calling, emails, and communication(s) to prospective clients Research and evaluate additional leads/prospects through web and CRM research Meet/exceed the assigned quota of a minimum of 70-100 activities per day with 5-7 connects Schedule the most qualified and productive demos while also providing in-depth information to the Sales team Maintain all contacts/opportunities and recording all progress in Salesforce Own prospects, lead generation, sales qualification & initial customer calls to ensure the team meets annual revenue targets Undertake market research to identify new and potential sectors, organizations, and functions for the product Run targeted outbound campaigns to generate new leads across different sectors, functions, and geographies Manage the complete outbound sales funnel, talk to prospects, under",JobLeads
Sales Development Representative,Engati,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/sales-development-representative--bengaluru--ebbc1d1643a0b15f0c7e5edf721148c12,https://www.engati.in,,Engati is hiring Sales Development Representative in Bengaluru. Apply now with JobLeads!,JobLeads
Sales Development Representative,BIOS Middle East,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/sales-development-representative--bengaluru--e54c59b34a21219e691734b65d437ed13,N/A,,BIOS Middle East is hiring Sales Development Representative in Bengaluru. Apply now with JobLeads!,JobLeads
Sales Development Representative (SDR),TripleDart,Extended B2B SaaS Growth Team,2026-08-29,https://www.jobleads.com/in/job/sales-development-representative-sdr--bengaluru--ef0f32c91ba9149d0e11e2b17b105bf30,https://www.tripledart.com,,TripleDart - Extended B2B SaaS Growth Team is hiring Sales Development Representative (SDR) in Bengaluru. Apply now with JobLeads!,JobLeads
Sales Development Representative,Volody,Bengaluru,2026-09-10,https://www.jobleads.com/in/job/sales-development-representative--bengaluru--ec0e14b6b1b9bce5398cc00fe20e8b309,https://www.volody.com,,"Company: Volody | Are you a tenacious, results-driven fresher ready to build career in Sales? Do you thrive in a fast-paced environment where ""no"" is just another challenge to overcome? If you're a proactive and aggressive go-getter, we want you on our team as a Sales Development Representative for our cutting-edge SaaS solution! We are looking for a resilient, empathic business development executive to contribute to the growth of our company. The candidate will work closely with our seasoned Account Executive to support various aspects of the sales process and contribute to the growth of our client base. Responsibilities: Prospecting and Lead Generation: Research potential clients and industries to identify new business opportunities. Assist in creating and maintaining a database of prospective clients. Generate leads through various channels, such as emails, messages, calls and LinkedIn Lead the charge in prospecting potential clients through targeted outbound calls, emails, and soci",JobLeads
Sales Development Representative,Branofy,Bengaluru,2026-09-03,https://www.jobleads.com/in/job/sales-development-representative--bengaluru--e879ba6517921f1d6dd3ebd17fd23614c,https://www.branofy.com,,"Company: Branofy | Posted: 3 days ago Openings: 1 Applicants: 19 Join Branofy as an SDR. Generate and qualify leads, conduct outbound calls and WhatsApp/LinkedIn outreach, book demos, manage follow-ups, and build sales pipeline. Work directly with the founder in an AI-led SaaS startup. Skills highlighted with ‘‘ are preferred keyskills Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee…Read more Increase your profile visibility to recruiters upto 3 times Get a Featured Profile, Stand out and get noticed in recruiter eyes.",JobLeads
Sales Development Rep Analyst,Accenture in India,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/sales-development-rep-analyst--bengaluru--e98ea0e9e166a60e9cc7c2c6a0b82255f,https://www.accenture.com,,"Company: Accenture in India | Skill required: Digital Inside Sales - Inside Sales Designation: Sales Development Rep Analyst Qualifications: Any Graduation Years of Experience: 3 to 5 years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 784,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com What would you do? The Business Development Representative is responsible for generating demand and qualified sales ",JobLeads
Sales Development Executive,Hotelogix India Private Limited,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/sales-development-executive--bengaluru--edff00cf25354461a40b4d4ce3142329c,https://www.hotelogix.com,,Hotelogix India Private Limited is hiring Sales Development Executive in Bengaluru. Apply now with JobLeads!,JobLeads
Sales Representative,Swastiks,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/sales-representative--bengaluru--ed38ee6e78eb864606c6be432f0a547bb,https://www.swastiks.com,,"Company: Swastiks | ASalesRepresentativeisresponsibleforgeneratingsales,managingcustomerrelationships,andpromotingproductsorservicestomeetcompanygoals. KeyResponsibilities GenerateLeads :Identifyandpursuenewsalesopportunitiesthroughnetworking,coldcalling,andreferrals. ManageCustomerRelationships :Serveastheprimarypointofcontactforclients,ensuringtheirneedsaremetandmaintainingstrongrelationships. ConductSalesPresentations :Presentproductsorservicestopotentialcustomers,highlightingtheirbenefitsandaddressinganyquestionsorconcerns. NegotiateContracts :Discusspricing,terms,andconditionswithclientstoclosesaleseffectively. TrackSalesPerformance :Maintainaccuraterecordsofsalesactivities,customerinteractions,andperformancemetricsusingCRMsoftware. CollaboratewithTeams :Workcloselywithmarketingandcustomersupportteamstoensurecustomersatisfactionandseamlessservicedelivery. Apply for this job Basic Details First Name Middle Name (Optional) Last Name Email ID Experience Not Applicable for me Current ",JobLeads
Sales Development Representative - Outbound,Peoplebox.ai,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/sales-development-representative-outbound--bengaluru--e8f3b8d8679f9913595573aee250d96ac,https://www.peopleboxai.com,,"Peoplebox.ai is a fast-growing, YC-backed start-up building an AI-powered Performance Management platform. We help modern companies drive real business outcomes by aligning people, goals, and feedback — all inside everyday tools like Slack, Teams, and email. We are looking to expand our SDR team. This is an in-office role, based in Bangalore, India. About You As an early member of the sales development team, you’ll play a crucial role in building the enterprise sales motion. You will be directly working with the Marketing team and CEO to identify and nurture the right enterprises. It's an opportunity to grow in an account executive role in the future. We are looking for someone who has :- At least 1 year in SDR/ BDR role in an Enterprise SaaS start. Experience selling to CXOs is a bonus. High creativity and hustle in getting things done. Exceptional written and verbal communication skills. Great interpersonal skills. Have experience working with CRM platform (Hubspot), LinkedIn, G-Shee",JobLeads
Business Development Representative BY F,NoBroker,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/business-development-representative-by-f--bengaluru--e1e55bf78139fae3ea8940c6c5e63a7cb,https://www.nobroker.com,,"Company: NoBroker | Role & responsibilities Negotiate pricing, handle client objections, and close sales to consistently meet monthly revenue targets. Build and maintain strong, long-term relationships with existing accounts to drive renewals and upsells. Collaborate with marketing and product teams to refine sales strategies and track performance metrics in the CRM. Preferred candidate profile Proven experience in sales, account management, or business development. Exceptional communication, negotiation, and interpersonal skills. Strong goal orientation with a self-motivated, target-driven mindset.",JobLeads
